step,reward,contact,distance
2556,0.03999999910593033,0,0.08479183316230773
2557,0.027293965220451355,0,0.08479183316230773
2558,0.02774120308458805,0,0.08479183316230773
2559,0.028424058109521866,0,0.08479183316230773
2560,0.028224384412169456,0,0.08479183316230773
2561,0.02848013862967491,0,0.08479183316230773
2562,0.028123080730438232,0,0.08479183316230773
2563,0.02813262678682804,0,0.08479183316230773
2564,0.028035162016749382,0,0.08479183316230773
2565,0.02765716053545475,0,0.08479183316230773
2566,0.02829914167523384,0,0.08479183316230773
2567,0.028195884078741074,0,0.08479183316230773
2568,0.027388831600546837,0,0.08479179739952088
2569,0.026937656104564667,0,0.08479183316230773
2570,0.027035318315029144,0,0.08479183316230773
2571,0.027011560276150703,0,0.08479183912277222
2572,0.027676675468683243,0,0.08479179739952088
2573,0.027420423924922943,0,0.08479179739952088
2574,0.02742268703877926,0,0.08479179739952088
2575,0.02775651402771473,0,0.08479183912277222
2576,0.027689306065440178,0,0.08479183912277222
2577,0.028445083647966385,0,0.08479183912277222
2578,0.028664235025644302,0,0.08479183912277222
2579,0.02849997766315937,0,0.08479183912277222
2580,0.028168167918920517,0,0.08479183912277222
2581,0.02761199325323105,0,0.08479183912277222
2582,0.028289413079619408,0,0.08479183912277222
2583,0.028566954657435417,0,0.08479183912277222
2584,0.0284334234893322,0,0.08479183912277222
2585,0.028003346174955368,0,0.08479183912277222
2586,0.028663210570812225,0,0.08479183912277222
2587,0.028522277250885963,0,0.08479183912277222
2588,0.028574680909514427,0,0.08479183912277222
2589,0.02875627391040325,0,0.08479183912277222
2590,0.028434883803129196,0,0.08479183912277222
2591,0.028628047555685043,0,0.08479183912277222
2592,0.028319980949163437,0,0.08479183912277222
2593,0.027941638603806496,0,0.08479183912277222
2594,0.02785313129425049,0,0.08479180335998535
2595,0.02725260891020298,0,0.08479180335998535
2596,0.027752229943871498,0,0.0847918450832367
2597,0.028297588229179382,0,0.0847918450832367
2598,0.02806765027344227,0,0.0847918450832367
2599,0.027938222512602806,0,0.08479180335998535
2600,0.027586808428168297,0,0.08479180932044983
2601,0.027770983055233955,0,0.08479180932044983
2602,0.02788965404033661,0,0.08479180932044983
2603,0.027074351906776428,0,0.08479180932044983
2604,0.027977455407381058,0,0.08479181528091431
2605,0.02755838632583618,0,0.08479181528091431
2606,0.026917509734630585,0,0.08479181528091431
2607,0.026849037036299706,0,0.08479181528091431
2608,0.026757149025797844,0,0.08479181528091431
2609,0.0267204400151968,0,0.08479182124137878
2610,0.02648043818771839,0,0.08479182124137878
2611,0.026258913800120354,0,0.08479182720184326
2612,0.026548199355602264,0,0.08479182720184326
2613,0.026068873703479767,0,0.08479182720184326
2614,0.026295898482203484,0,0.08479182720184326
2615,0.02634492889046669,0,0.08479181528091431
2616,0.027186624705791473,0,0.08479181528091431
2617,0.02822634018957615,0,0.08479185104370117
2618,0.028229350224137306,0,0.08479181528091431
2619,0.027865182608366013,0,0.08479185104370117
2620,0.02832195721566677,0,0.08479185104370117
2621,0.02792474441230297,0,0.08479185104370117
2622,0.028979212045669556,0,0.08479185104370117
2623,0.028613805770874023,0,0.07990681529045104
2624,0.024929556995630264,0,0.0644248366355896
2625,0.025734126567840576,0,0.06932837963104248
2626,0.02680961787700653,0,0.06932837963104248
2627,0.026977986097335815,0,0.06932837963104248
2628,0.026910658925771713,0,0.06932837963104248
2629,0.02741040475666523,0,0.06932837963104248
2630,0.02758633717894554,0,0.06932834386825562
2631,0.02781178243458271,0,0.06932834386825562
2632,0.028361370787024498,0,0.06932835578918457
2633,0.028158623725175858,0,0.06932836771011353
2634,0.02827761508524418,0,0.06932841539382935
2635,0.02840244397521019,0,0.06932841539382935
2636,0.028411168605089188,0,0.06932841539382935
2637,0.028273679316043854,0,0.06932841539382935
2638,0.02860557846724987,0,0.06932841539382935
2639,0.029625188559293747,0,0.06932841539382935
2640,0.029471958056092262,0,0.07005149126052856
2641,0.02938573993742466,0,0.07005149126052856
2642,0.02941061183810234,0,0.0704685926437378
2643,0.029631104320287704,0,0.0704685926437378
2644,0.029418356716632843,0,0.07144811749458313
2645,0.029615184292197227,0,0.07136619091033936
2646,0.029580920934677124,1,0.07293378710746765
2647,0.029586611315608025,1,0.07466529011726379
2648,0.029583413153886795,1,0.07499461770057678
2649,0.029575688764452934,1,0.07541369795799255
2650,0.029583968222141266,1,0.07493553161621094
2651,0.029546575620770454,1,0.07358732223510742
2652,0.029590703547000885,1,0.076022869348526
2653,0.02959672547876835,1,0.08257424831390381
2654,0.029614541679620743,1,0.08521315455436707
2655,0.0295949075371027,1,0.08637785911560059
2656,0.029595699161291122,1,0.08594354391098022
2657,0.0295867957174778,1,0.0885611355304718
2658,0.029591739177703857,0,0.09051926732063294
2659,0.02936256304383278,0,0.09247210025787353
2660,0.029296625405550003,0,0.09247210025787353
2661,0.029393164440989494,0,0.0925151526927948
2662,0.029587525874376297,0,0.0925151526927948
2663,0.02922070026397705,0,0.0925151526927948
2664,0.028813039883971214,0,0.0925151526927948
2665,0.028896287083625793,0,0.0925151526927948
2666,0.028927186504006386,0,0.0925151526927948
2667,0.029008906334638596,0,0.0925151526927948
2668,0.03999999910593033,0,0.0925151526927948
2669,0.03999999910593033,0,0.0925151526927948
2670,0.03999999910593033,0,0.09251515865325928
2671,0.02892974764108658,0,0.09251515865325928
2672,0.029210539534687996,0,0.09251515865325928
2673,0.028652794659137726,0,0.09251515865325928
2674,0.02896765060722828,0,0.09251515865325928
2675,0.029516106471419334,0,0.09251515865325928
2676,0.029088981449604034,0,0.09251515865325928
2677,0.03999999910593033,0,0.0925151526927948
2678,0.029232118278741837,0,0.0925151526927948
2679,0.029191704466938972,0,0.0925151526927948
2680,0.03999999910593033,0,0.0925151526927948
2681,0.03999999910593033,0,0.0925151526927948
2682,0.02944009378552437,0,0.0925151526927948
2683,0.029274743050336838,0,0.0925151526927948
2684,0.029246706515550613,0,0.09242910146713257
2685,0.029355956241488457,0,0.09188361167907715
2686,0.028965692967176437,1,0.08964918255805969
2687,0.029026083648204803,1,0.08712368607521057
2688,0.03999999910593033,1,0.08679272532463074
2689,0.028911983594298363,1,0.08818471431732178
2690,0.028930390253663063,0,0.08883704543113709
2691,0.02888609655201435,0,0.08267253637313843
2692,0.029166361317038536,1,0.08096392750740052
2693,0.03999999910593033,0,0.06931678652763366
2694,0.03999999910593033,0,0.07763639092445374
2695,0.027904095128178596,0,0.07763639092445374
2696,0.02883252128958702,0,0.07763639092445374
2697,0.029309233650565147,0,0.07763639092445374
2698,0.028802217915654182,0,0.07664502263069153
2699,0.028824757784605026,0,0.07710104584693908
2700,0.029109438881278038,0,0.07710104584693908
2701,0.03999999910593033,0,0.07710104584693908
2702,0.029333140701055527,0,0.07778550386428833
2703,0.02865227311849594,0,0.07701982259750366
2704,0.028797369450330734,0,0.07701982259750366
2705,0.0292343907058239,0,0.07701982259750366
2706,0.02895364910364151,0,0.07701982259750366
2707,0.029278019443154335,0,0.07701982259750366
2708,0.029000714421272278,0,0.06627013683319091
2709,0.03999999910593033,0,0.07117165923118592
2710,0.028897562995553017,0,0.07117165923118592
2711,0.029171118512749672,0,0.07117165923118592
2712,0.03999999910593033,0,0.07098008990287781
2713,0.029267510399222374,1,0.06819982528686523
2714,0.02926841378211975,0,0.06822437047958374
2715,0.029252443462610245,0,0.06863283514976501
2716,0.02880481816828251,0,0.06863283514976501
2717,0.02863289602100849,0,0.06863283514976501
2718,0.028776468709111214,0,0.06863283514976501
2719,0.029241163283586502,0,0.06863283514976501
2720,0.02900627627968788,0,0.06863283514976501
2721,0.03999999910593033,0,0.06863283514976501
2722,0.029123881831765175,0,0.0699390172958374
2723,0.03999999910593033,0,0.06954258680343628
2724,0.0288588497787714,0,0.06954258680343628
2725,0.029164999723434448,0,0.06954258680343628
2726,0.03999999910593033,0,0.06954258680343628
2727,0.028617223724722862,0,0.06954258680343628
2728,0.02817522920668125,0,0.06954258680343628
2729,0.028482357040047646,0,0.06901178359985352
2730,0.029095575213432312,0,0.06901178359985352
2731,0.03999999910593033,0,0.0691701591014862
2732,0.029432494193315506,0,0.0691701591014862
2733,0.029295319691300392,0,0.06897484064102173
2734,0.02931991219520569,0,0.0688768744468689
2735,0.029080238193273544,1,0.06865382790565491
2736,0.03999999910593033,0,0.07072665691375732
2737,0.03999999910593033,0,0.07073543667793274
2738,0.029083075001835823,0,0.07289918661117553
2739,0.03999999910593033,0,0.07289918661117553
2740,0.029254743829369545,0,0.07289918661117553
2741,0.02943788841366768,0,0.07289918661117553
2742,0.029459133744239807,0,0.07289918661117553
2743,0.029638146981596947,0,0.07364181876182556
2744,0.029620077461004257,0,0.07628529071807862
2745,0.029462866485118866,0,0.08035277128219605
2746,0.028190478682518005,0,0.08710496425628662
2747,0.029220743104815483,0,0.08745661973953248
2748,0.02915850095450878,0,0.08745572566986085
2749,0.03999999910593033,0,0.08745570182800293
2750,0.028924833983182907,0,0.08745570182800293
2751,0.028991829603910446,0,0.08745575547218323
2752,0.02889777347445488,0,0.08745575547218323
2753,0.029573185369372368,0,0.08745575547218323
2754,0.029593104496598244,0,0.0874557614326477
2755,0.02916804328560829,0,0.08816407322883606
2756,0.05999999865889549,1,0.0839534878730774
2757,0.03999999910593033,1,0.08724635243415832
2758,0.02870428003370762,0,0.09087544679641724
2759,0.028120502829551697,0,0.08897976279258728
2760,0.028409669175744057,0,0.09002487659454346
2761,0.02799086458981037,0,0.09002487063407898
2762,0.028050510212779045,0,0.09002487063407898
2763,0.028007404878735542,0,0.09002490043640136
2764,0.028103535994887352,0,0.09002482891082764
2765,0.02809932827949524,0,0.09002482295036315
2766,0.02810794487595558,0,0.09002456665039063
2767,0.027980707585811615,0,0.09002450704574586
2768,0.02868022583425045,0,0.09002450704574586
2769,0.029096299782395363,0,0.09002469778060913
2770,0.03999999910593033,0,0.09002469778060913
2771,0.029273075982928276,0,0.09036158919334411
2772,0.029282696545124054,0,0.08983922600746155
2773,0.029236581176519394,1,0.09039374589920043
2774,0.029347524046897888,0,0.08787427544593811
2775,0.028871385380625725,0,0.08934100866317748
2776,0.028623005375266075,0,0.08934100866317748
2777,0.02797473967075348,0,0.08934100866317748
2778,0.028831318020820618,0,0.08934100270271302
2779,0.029244758188724518,0,0.08934100270271302
2780,0.029169032350182533,0,0.09144031405448913
2781,0.03999999910593033,0,0.09216367602348327
2782,0.03999999910593033,0,0.09128550291061402
2783,0.02932366356253624,0,0.09109306931495667
2784,0.029317805543541908,0,0.09109145402908325
2785,0.029220815747976303,1,0.09085190296173096
2786,0.029219159856438637,0,0.08431515097618103
2787,0.028294116258621216,0,0.08463324904441834
2788,0.02863154374063015,0,0.08463324904441834
2789,0.02802419662475586,0,0.08463324904441834
2790,0.028337344527244568,0,0.08463324904441834
2791,0.028871385380625725,0,0.08463324904441834
2792,0.029102357104420662,0,0.08463324904441834
2793,0.03999999910593033,0,0.08463324904441834
2794,0.03999999910593033,0,0.08463324904441834
2795,0.02890375256538391,0,0.08463324904441834
2796,0.028915219008922577,0,0.08477913737297058
2797,0.028943371027708054,0,0.08474413752555847
2798,0.02765832282602787,0,0.09474983811378479
2799,0.026981547474861145,0,0.09478458762168884
2800,0.026901736855506897,0,0.09478458762168884
2801,0.027061957865953445,0,0.09478458762168884
2802,0.02808261662721634,0,0.09478458762168884
2803,0.028665613383054733,0,0.09478458762168884
2804,0.028847815468907356,0,0.09478458762168884
2805,0.027999216690659523,0,0.09478458762168884
2806,0.02761325053870678,0,0.09478458762168884
2807,0.027790222316980362,0,0.09478458762168884
2808,0.0274831373244524,0,0.09466611742973327
2809,0.02771812491118908,0,0.09425505399703979
2810,0.028680631890892982,0,0.0935467541217804
2811,0.02831970527768135,0,0.09607698321342469
2812,0.02840619720518589,0,0.09607710242271424
2813,0.027946967631578445,0,0.09607701897621154
2814,0.02790077216923237,0,0.09607698321342469
2815,0.027841966599225998,0,0.09607672095298767
2816,0.02776370756328106,0,0.09607662558555603
2817,0.02800929546356201,0,0.09607666134834289
2818,0.028123287484049797,0,0.09607658982276916
2819,0.027364423498511314,0,0.09607651829719543
2820,0.027769530192017555,0,0.09607651829719543
2821,0.02807762660086155,0,0.09607651829719543
2822,0.027990465983748436,0,0.09607651829719543
2823,0.02826947718858719,0,0.09607651829719543
2824,0.028447385877370834,0,0.09607651829719543
2825,0.028754321858286858,0,0.09607651829719543
2826,0.02829812467098236,0,0.09607651829719543
2827,0.028442442417144775,0,0.09607651829719543
2828,0.027942631393671036,0,0.09607651829719543
2829,0.028395257890224457,0,0.09607651829719543
2830,0.028324179351329803,0,0.09607651829719543
2831,0.02822200022637844,0,0.09607651829719543
2832,0.028227834030985832,0,0.09607651829719543
2833,0.0284796804189682,0,0.09610148668289184
2834,0.02846081554889679,0,0.09605410695075989
2835,0.02822853997349739,1,0.09388879537582398
2836,0.02872258797287941,0,0.0944966733455658
2837,0.02881437912583351,1,0.09614118933677673
2838,0.0249764584004879,0,0.06402354836463928
2839,0.02497229538857937,0,0.0689556360244751
2840,0.02590992860496044,0,0.0689556360244751
2841,0.02630782686173916,0,0.0689556360244751
2842,0.026582663878798485,0,0.0689556360244751
2843,0.0273808091878891,0,0.0689556360244751
2844,0.02793395332992077,0,0.0689556360244751
2845,0.0287880040705204,0,0.0689556360244751
2846,0.028847169131040573,0,0.0689556360244751
2847,0.028617458418011665,0,0.0689556360244751
2848,0.028993982821702957,0,0.0689556360244751
2849,0.028547361493110657,0,0.0689556360244751
2850,0.02761683613061905,0,0.0689556360244751
2851,0.027865197509527206,0,0.0689556360244751
2852,0.028414761647582054,0,0.0689556360244751
2853,0.02926955744624138,0,0.0689556360244751
2854,0.02887878008186817,0,0.0689556360244751
2855,0.02891591377556324,0,0.07026266455650329
2856,0.02867988497018814,0,0.07026270627975464
2857,0.028791189193725586,0,0.07026270627975464
2858,0.02758999541401863,0,0.06499309539794922
2859,0.026860618963837624,0,0.07020185589790344
2860,0.026812199503183365,0,0.06622136831283569
2861,0.025909041985869408,0,0.07675261497497558
2862,0.026312699541449547,0,0.07675261497497558
2863,0.02598670870065689,0,0.07675261497497558
2864,0.02591739222407341,0,0.07675261497497558
2865,0.026551613584160805,0,0.07675261497497558
2866,0.026652684435248375,0,0.07828980684280396
2867,0.027954669669270515,0,0.0713059663772583
2868,0.028265150263905525,0,0.0713059663772583
2869,0.028418224304914474,0,0.0713059663772583
2870,0.02811311185359955,0,0.0713059663772583
2871,0.028001118451356888,0,0.07149782180786132
2872,0.028188692405819893,0,0.07149535417556763
2873,0.0287493746727705,0,0.07149535417556763
2874,0.0290115587413311,0,0.07149535417556763
2875,0.03999999910593033,0,0.07149535417556763
2876,0.03999999910593033,0,0.07149535417556763
2877,0.03999999910593033,0,0.07149535417556763
2878,0.029213162139058113,0,0.07149535417556763
2879,0.02938154898583889,0,0.07149535417556763
2880,0.02858574688434601,0,0.06901775002479553
2881,0.02848307229578495,0,0.06901788711547852
2882,0.028437979519367218,0,0.06901788711547852
2883,0.02870321460068226,0,0.06901788711547852
2884,0.029328199103474617,0,0.06901788711547852
2885,0.02918821945786476,0,0.069291752576828
2886,0.03999999910593033,0,0.07108868360519409
2887,0.02855851873755455,0,0.07120340466499328
2888,0.028513088822364807,0,0.0712831199169159
2889,0.029232962056994438,0,0.07134799957275391
2890,0.029449032619595528,0,0.07508880496025086
2891,0.02939937636256218,0,0.07508880496025086
2892,0.029599063098430634,0,0.07508880496025086
2893,0.029134199023246765,0,0.07508880496025086
2894,0.03999999910593033,0,0.07508880496025086
2895,0.02805301919579506,0,0.07508880496025086
2896,0.029037265107035637,0,0.07508880496025086
2897,0.03999999910593033,0,0.07508880496025086
2898,0.03999999910593033,0,0.07508880496025086
2899,0.029193399474024773,0,0.07508880496025086
2900,0.03999999910593033,0,0.07508880496025086
2901,0.02921668253839016,0,0.07508880496025086
2902,0.029484368860721588,0,0.07508880496025086
2903,0.029339930042624474,0,0.07508880496025086
2904,0.028789840638637543,0,0.07508880496025086
2905,0.02817457541823387,0,0.07508880496025086
2906,0.028777705505490303,0,0.07508880496025086
2907,0.02880745753645897,0,0.07508880496025086
2908,0.028223320841789246,0,0.07508880496025086
2909,0.028470061719417572,0,0.07508880496025086
2910,0.02796323038637638,0,0.07508880496025086
2911,0.028310710564255714,0,0.07508880496025086
2912,0.028234558179974556,0,0.07508880496025086
2913,0.028311822563409805,0,0.07508880496025086
2914,0.02821441926062107,0,0.07508880496025086
2915,0.028517354279756546,0,0.07508880496025086
2916,0.028923572972416878,0,0.07508880496025086
2917,0.028869032859802246,0,0.07508880496025086
2918,0.028790993615984917,0,0.07508880496025086
2919,0.028678474947810173,0,0.07508880496025086
2920,0.02869759500026703,0,0.07508880496025086
2921,0.02934878133237362,0,0.07508880496025086
2922,0.02905765362083912,0,0.07508880496025086
2923,0.03999999910593033,0,0.07391169071197509
2924,0.028721481561660767,0,0.07459982633590698
2925,0.028365233913064003,0,0.07459627985954284
2926,0.027969343587756157,0,0.07458435893058776
2927,0.028298091143369675,0,0.07458236217498779
2928,0.02801462635397911,0,0.07457617521286011
2929,0.027859652414917946,0,0.0745719313621521
2930,0.02837475575506687,0,0.07457128763198853
2931,0.02865510992705822,0,0.0745685338973999
2932,0.028314530849456787,0,0.07456591129302978
2933,0.02818930335342884,0,0.07456552982330322
2934,0.028810987249016762,0,0.07456598281860352
2935,0.02869824320077896,0,0.07456607222557068
2936,0.02932083047926426,0,0.0745648443698883
2937,0.02928582765161991,0,0.07456453442573548
2938,0.02941477857530117,0,0.07487490773200989
2939,0.029288241639733315,0,0.07485241889953613
2940,0.02907697856426239,0,0.07503329515457154
2941,0.05999999865889549,1,0.07538277506828309
2942,0.02881951816380024,0,0.07369815111160279
2943,0.02802138961851597,0,0.07396665811538697
2944,0.028009183704853058,0,0.07396312952041625
2945,0.0279642753303051,0,0.07384474277496338
2946,0.027951976284384727,0,0.07639665603637695
2947,0.02785804308950901,0,0.07535530924797058
2948,0.028005147352814674,0,0.0798729419708252
2949,0.022526487708091736,0,0.06613876819610595
2950,0.02309248596429825,0,0.070923912525177
2951,0.023779040202498436,0,0.070923912525177
2952,0.02454628236591816,0,0.070923912525177
2953,0.025402452796697617,0,0.07092392444610596
2954,0.025640971958637238,0,0.07092388272285462
2955,0.025799661874771118,0,0.07092388272285462
2956,0.026709405705332756,0,0.07092388868331909
2957,0.026650970801711082,0,0.07092390060424805
2958,0.026154739782214165,0,0.07092394232749939
2959,0.02652033604681492,0,0.07092390060424805
2960,0.02699844352900982,0,0.07092394232749939
2961,0.027141837403178215,0,0.07092390656471252
2962,0.02634941227734089,0,0.07092390656471252
2963,0.026364678516983986,0,0.070923912525177
2964,0.026589753106236458,0,0.070923912525177
2965,0.026895606890320778,0,0.070923912525177
2966,0.027435392141342163,0,0.07092396020889283
2967,0.026790279895067215,0,0.07092391848564147
2968,0.027591999620199203,0,0.07092391848564147
2969,0.028070872649550438,0,0.0709239661693573
2970,0.02856222540140152,0,0.0709239661693573
2971,0.02872011624276638,0,0.0709239661693573
2972,0.02905232086777687,0,0.06268065571784973
2973,0.03999999910593033,0,0.06769286394119263
2974,0.028693165630102158,0,0.06769286394119263
2975,0.02945791371166706,0,0.06769286394119263
2976,0.029327653348445892,0,0.06819915175437927
2977,0.02867942862212658,1,0.06872833967208862
2978,0.028895944356918335,0,0.0698856234550476
2979,0.028228633105754852,0,0.06988518834114074
2980,0.02782551385462284,0,0.06988518834114074
2981,0.028332872316241264,0,0.06988518834114074
2982,0.02878677472472191,0,0.07194111943244934
2983,0.028797684237360954,0,0.07218180894851685
2984,0.028360582888126373,1,0.07368529438972474
2985,0.028360143303871155,0,0.06848726868629455
2986,0.0273844413459301,0,0.0701881468296051
2987,0.027867285534739494,0,0.0701881468296051
2988,0.028217075392603874,0,0.07068924903869629
2989,0.02843431942164898,0,0.07068924903869629
2990,0.02850416861474514,0,0.07068924903869629
2991,0.02815939113497734,0,0.07084928750991822
2992,0.02868414670228958,1,0.07358602285385132
2993,0.028689127415418625,0,0.07073529362678528
2994,0.028945790603756905,0,0.07062807083129882
2995,0.02923910692334175,0,0.07062807083129882
2996,0.029121333733201027,0,0.06909978985786439
2997,0.03999999910593033,0,0.0681825339794159
2998,0.02940450981259346,0,0.0681195855140686
2999,0.028973842039704323,0,0.06911565065383911
3000,0.029042981564998627,0,0.06914874911308289
3001,0.03999999910593033,0,0.06914874911308289
3002,0.03999999910593033,0,0.06914874911308289
3003,0.03999999910593033,0,0.06914874911308289
3004,0.03999999910593033,0,0.06788890361785889
3005,0.029117809608578682,0,0.06952147483825684
3006,0.03999999910593033,0,0.06894052028656006
3007,0.029130814597010612,0,0.06894052028656006
3008,0.03999999910593033,0,0.06894052028656006
3009,0.029135016724467278,0,0.06894052028656006
3010,0.03999999910593033,0,0.06894052028656006
3011,0.02908826433122158,0,0.06894052028656006
3012,0.03999999910593033,0,0.06894052028656006
3013,0.03999999910593033,0,0.06894052028656006
3014,0.029277831315994263,0,0.06894052028656006
3015,0.0291556715965271,0,0.06894052028656006
3016,0.03999999910593033,0,0.06894052028656006
3017,0.03999999910593033,0,0.06894052028656006
3018,0.03999999910593033,0,0.0692814290523529
3019,0.0286726001650095,0,0.0692814290523529
3020,0.028910230845212936,0,0.0692814290523529
3021,0.028993073850870132,0,0.0692814290523529
3022,0.0291373822838068,0,0.0692814290523529
3023,0.03999999910593033,0,0.0692814290523529
3024,0.029434358701109886,0,0.06928138136863708
3025,0.029320310801267624,0,0.0692814290523529
3026,0.029453344643115997,0,0.0692814290523529
3027,0.029634859412908554,0,0.06942692995071412
3028,0.02889932319521904,0,0.06942692995071412
3029,0.028660500422120094,0,0.06942692995071412
3030,0.02910606935620308,0,0.06942692995071412
3031,0.03999999910593033,0,0.06942692995071412
3032,0.028794849291443825,0,0.06942692995071412
3033,0.029471559450030327,0,0.06942692995071412
3034,0.02894740179181099,0,0.06942692995071412
3035,0.028908617794513702,0,0.06942692995071412
3036,0.028540637344121933,0,0.06947022676467896
3037,0.028058642521500587,0,0.06947022676467896
3038,0.028217285871505737,0,0.06947022676467896
3039,0.028216691687703133,0,0.06947022676467896
3040,0.028547046706080437,0,0.06947022676467896
3041,0.028127895668148994,0,0.06947022676467896
3042,0.028427964076399803,0,0.06947022676467896
3043,0.028277693316340446,0,0.06947022676467896
3044,0.028489727526903152,0,0.06947022676467896
3045,0.02922660857439041,0,0.06947022676467896
3046,0.0288102850317955,0,0.06947022676467896
3047,0.02872331254184246,0,0.06947022676467896
3048,0.028926577419042587,0,0.06947022676467896
3049,0.02910345233976841,0,0.06947022676467896
3050,0.03999999910593033,0,0.06947022676467896
3051,0.03999999910593033,0,0.06947022676467896
3052,0.0285837110131979,0,0.06947022676467896
3053,0.028524823486804962,0,0.06947022676467896
3054,0.028342416509985924,0,0.06947022676467896
3055,0.028154281899333,0,0.06947022676467896
3056,0.027768639847636223,0,0.06947022676467896
3057,0.028672922402620316,0,0.06947022676467896
3058,0.027948424220085144,0,0.06947022676467896
3059,0.028884265571832657,0,0.06947022676467896
3060,0.028688056394457817,0,0.06947022676467896
3061,0.02863394469022751,0,0.06947022676467896
3062,0.02870309166610241,0,0.06947022676467896
3063,0.02926936373114586,0,0.06947022676467896
3064,0.02881104126572609,0,0.06938275098800659
3065,0.028652720153331757,0,0.06938275098800659
3066,0.028800563886761665,0,0.06943992972373962
3067,0.028659885749220848,0,0.06943992972373962
3068,0.028914567083120346,0,0.06943992972373962
3069,0.028764618560671806,0,0.06943992972373962
3070,0.028093334287405014,0,0.06943992972373962
3071,0.028169535100460052,0,0.06943992972373962
3072,0.02758050337433815,0,0.06943992972373962
3073,0.027197670191526413,0,0.06943992972373962
3074,0.027938786894083023,0,0.06943992972373962
3075,0.028483010828495026,0,0.06943992972373962
3076,0.02824568562209606,0,0.06943992972373962
3077,0.02847692184150219,0,0.06943992972373962
3078,0.029155177995562553,0,0.06952800154685974
3079,0.03999999910593033,0,0.07650765776634216
3080,0.02687862515449524,0,0.07882761359214782
3081,0.025843346491456032,0,0.09037637710571289
3082,0.026239322498440742,0,0.09037637710571289
3083,0.02694115601480007,0,0.09037637710571289
3084,0.026825347915291786,0,0.09037637710571289
3085,0.026884613558650017,0,0.09037637710571289
3086,0.026939090341329575,0,0.09037637710571289
3087,0.02722688764333725,0,0.09037637710571289
3088,0.02733776718378067,0,0.09037637710571289
3089,0.028168467804789543,0,0.09049592614173889
3090,0.028479229658842087,0,0.09023780822753906
3091,0.02845308743417263,0,0.09102137684822083
3092,0.029055645689368248,0,0.09092207551002503
3093,0.03999999910593033,0,0.09054248332977295
3094,0.028339382261037827,0,0.08551302552223206
3095,0.02869465760886669,0,0.08551302552223206
3096,0.0282868854701519,0,0.08551302552223206
3097,0.028155701234936714,0,0.08551302552223206
3098,0.02769346907734871,0,0.08551302552223206
3099,0.02800300531089306,0,0.08551302552223206
3100,0.028381090611219406,0,0.08551302552223206
3101,0.02891441434621811,0,0.08551302552223206
3102,0.02926921285688877,0,0.08552252650260925
3103,0.02924066223204136,0,0.08552252650260925
3104,0.029147934168577194,0,0.08572005629539489
3105,0.03999999910593033,0,0.08734043836593627
3106,0.028134901076555252,0,0.08727347254753112
3107,0.028470993041992188,0,0.08700878620147705
3108,0.029056070372462273,1,0.08734641671180725
3109,0.03999999910593033,0,0.08391467928886413
3110,0.029188932850956917,0,0.08153154850006103
3111,0.03999999910593033,0,0.08076637983322144
3112,0.05999999865889549,1,0.08803562521934509
3113,0.02880384959280491,0,0.08526231050491333
3114,0.02766750566661358,0,0.09449243545532227
3115,0.027330156415700912,0,0.09449241161346436
3116,0.02783775143325329,0,0.09505133628845215
3117,0.027653761208057404,0,0.09505168795585632
3118,0.027802417054772377,0,0.09505190849304199
3119,0.027823995798826218,0,0.09505190849304199
3120,0.027221322059631348,0,0.09505190849304199
3121,0.027078373357653618,0,0.09505226016044617
3122,0.027039876207709312,0,0.09505226016044617
3123,0.026448974385857582,0,0.09505226016044617
3124,0.027203191071748734,0,0.09505226016044617
3125,0.027917388826608658,0,0.09505226016044617
3126,0.02751621976494789,0,0.09505226016044617
3127,0.027145348489284515,0,0.09505226016044617
3128,0.027299968525767326,0,0.09505226016044617
3129,0.02733485959470272,0,0.09505226016044617
3130,0.027718326076865196,0,0.09505226016044617
3131,0.027636772021651268,0,0.09505226016044617
3132,0.027934197336435318,0,0.09505226016044617
3133,0.028034936636686325,0,0.09505226016044617
3134,0.028458137065172195,0,0.09505226016044617
3135,0.028780246153473854,0,0.09505583047866821
3136,0.02860061079263687,0,0.09505658149719239
3137,0.0287777166813612,0,0.09505664110183716
3138,0.028943438082933426,0,0.095056813955307
3139,0.029049085453152657,0,0.0950604259967804
3140,0.03999999910593033,0,0.09506229758262634
3141,0.028104964643716812,0,0.09532921314239502
3142,0.02874910831451416,1,0.09555906057357788
3143,0.028972648084163666,0,0.0958877146244049
3144,0.028819290921092033,0,0.09571043252944947
3145,0.028542013838887215,0,0.09564638137817383
3146,0.028993651270866394,0,0.09594800472259521
3147,0.0290297232568264,0,0.0968114972114563
3148,0.03999999910593033,0,0.09572076201438903
3149,0.029006222262978554,0,0.09581865668296814
3150,0.03999999910593033,0,0.09581853151321411
3151,0.028936084359884262,0,0.0958183228969574
3152,0.02892199158668518,0,0.09581828117370605
3153,0.02906433306634426,0,0.09538300037384033
3154,0.03999999910593033,0,0.09574429392814636
3155,0.03999999910593033,0,0.09547283053398133
3156,0.028970081359148026,0,0.09517217874526977
3157,0.02427567169070244,0,0.062300533056259155
3158,0.024989986792206764,1,0.06735889911651612
3159,0.02500327304005623,0,0.0745105803012848
3160,0.02606326900422573,0,0.074553382396698
3161,0.0257619209587574,0,0.074553382396698
3162,0.02542661316692829,0,0.074553382396698
3163,0.0259532667696476,0,0.074553382396698
