step,reward,contact,distance
2345,0.002423251746222377,0,0.11612840890884399
2346,0.0025774186942726374,0,0.11617296934127808
2347,0.002456247340887785,0,0.11617296934127808
2348,0.00209582457318902,0,0.11617296934127808
2349,0.0025033012498170137,0,0.11617296934127808
2350,0.002360900631174445,0,0.11617296934127808
2351,0.0021856126841157675,0,0.11617296934127808
2352,0.00207601604051888,0,0.11617296934127808
2353,0.00214193481951952,0,0.11617296934127808
2354,0.002372549846768379,0,0.11617296934127808
2355,0.0022465973161160946,0,0.11617296934127808
2356,0.0023045167326927185,0,0.11617296934127808
2357,0.0025107937399297953,0,0.11617296934127808
2358,0.0025094624143093824,0,0.11617296934127808
2359,0.002595220459625125,0,0.11617296934127808
2360,0.0026886523701250553,0,0.11712416410446166
2361,0.0024629251565784216,0,0.1173650860786438
2362,-0.0031828952487558126,0,0.07268269658088684
2363,-0.0019290904747322202,0,0.07706257104873657
2364,-0.0005729035474359989,0,0.07706257104873657
2365,6.554204446729273e-05,0,0.0748254656791687
2366,0.0007237445097416639,0,0.0748254656791687
2367,0.0017881260719150305,0,0.0748254656791687
2368,0.002352641662582755,0,0.0748254656791687
2369,0.002240958623588085,0,0.07463327646255494
2370,0.00024791021132841706,0,0.084554123878479
2371,0.0010514120804145932,0,0.084554123878479
2372,0.002022082917392254,0,0.084554123878479
2373,0.0020163897424936295,0,0.084554123878479
2374,0.002184312790632248,0,0.084554123878479
2375,0.002243191469460726,0,0.084554123878479
2376,0.0024796086363494396,0,0.084554123878479
2377,0.002277808729559183,0,0.084554123878479
2378,0.0025359138380736113,0,0.084554123878479
2379,0.002530840691179037,0,0.084554123878479
2380,0.0024787173606455326,0,0.084554123878479
2381,0.0025264702271670103,0,0.084554123878479
2382,0.0026125002186745405,0,0.084554123878479
2383,0.0025370779912918806,0,0.084554123878479
2384,0.002340463688597083,0,0.084554123878479
2385,0.0022599229123443365,0,0.084554123878479
2386,0.0021415858063846827,0,0.084554123878479
2387,0.0022432797122746706,0,0.084554123878479
2388,0.0022733337245881557,0,0.084554123878479
2389,0.0018140156753361225,0,0.0840117871761322
2390,0.0021874981466680765,0,0.08397998213768006
2391,0.0023882489185780287,0,0.08343914151191711
2392,0.011421400122344494,1,0.0823127269744873
2393,0.0022460382897406816,0,0.08110018372535706
2394,0.0015916978009045124,0,0.08132147192955017
2395,0.0017889646114781499,0,0.08125251531600952
2396,0.011118795722723007,1,0.08015764355659485
2397,0.0019300051499158144,0,0.07907103300094605
2398,0.001747414469718933,0,0.07891794443130493
2399,0.0018235374009236693,0,0.07649187445640564
2400,0.001923015690408647,0,0.07644003033638
2401,0.011122155003249645,1,0.07386940717697144
2402,0.0018606811063364148,0,0.07305502891540527
2403,0.0014433066826313734,0,0.07295073270797729
2404,0.0014662427129223943,0,0.07056769132614135
2405,0.00200696405954659,0,0.07007327675819397
2406,0.0019820251036435366,0,0.06978699564933777
2407,0.0021684656385332346,0,0.0697884976863861
2408,0.0022212162148207426,0,0.06899873614311218
2409,0.002199188806116581,0,0.06864882111549378
2410,0.0025242329575121403,0,0.06823386549949646
2411,0.002499045804142952,0,0.0683499038219452
2412,0.002669793553650379,0,0.06734507083892823
2413,0.002649384317919612,0,0.06780354380607605
2414,0.0026602826546877623,0,0.06811879873275757
2415,0.01187918521463871,1,0.06880898475646972
2416,0.011923791840672493,1,0.06878851056098938
2417,0.002565242350101471,0,0.06987177133560181
2418,0.002122362842783332,0,0.06989420056343079
2419,0.0023580738343298435,0,0.06989420056343079
2420,0.00249916547909379,0,0.06989420056343079
2421,0.002538468921557069,0,0.06989420056343079
2422,0.00237990147434175,0,0.07042957544326782
2423,0.0024520191363990307,0,0.07079005837440491
2424,0.011147242970764637,1,0.07305538058280944
2425,0.001641177455894649,0,0.07426289916038513
2426,0.0014140933053568006,0,0.07426289916038513
2427,0.0012024526949971914,0,0.07426289916038513
2428,0.001843009376898408,0,0.07426289916038513
2429,0.0018166378140449524,0,0.07444797158241272
2430,0.0015352126210927963,0,0.07757134437561035
2431,0.0017738152528181672,0,0.07757134437561035
2432,0.0012927723582834005,0,0.08238844275474548
2433,0.0013690978521481156,0,0.08238844275474548
2434,0.001856653718277812,0,0.08238844275474548
2435,0.011395941488444805,1,0.07655177116394044
2436,0.0021791632752865553,0,0.07570927739143371
2437,0.002391261048614979,0,0.0757339596748352
2438,0.002326698275282979,0,0.0757339596748352
2439,0.0020569548942148685,0,0.0757339596748352
2440,0.0024000497069209814,0,0.0757339596748352
2441,0.002347084926441312,0,0.07469841837882996
2442,0.011496433988213539,1,0.07291827201843262
2443,0.0022188848815858364,0,0.0723791778087616
2444,0.0018468619091436267,0,0.07219130396842957
2445,0.0019444057252258062,0,0.06980673670768738
2446,0.002128336578607559,0,0.06980673670768738
2447,0.0019314447417855263,0,0.06929094195365906
2448,0.0021352162584662437,0,0.06888720989227295
2449,0.0021730295848101377,0,0.06888706684112549
2450,0.00254246243275702,0,0.06589425802230835
2451,0.011622520163655281,1,0.06856348514556884
2452,0.0022231037728488445,0,0.06811939477920533
2453,0.0025002416223287582,0,0.06856106519699097
2454,0.002327681053429842,0,0.06856106519699097
2455,0.002495232969522476,0,0.06856106519699097
2456,0.002521523740142584,0,0.06856106519699097
2457,0.0026243587490171194,0,0.06759384870529175
2458,0.011953462846577168,1,0.0681312084197998
2459,0.011771857738494873,1,0.0685342788696289
2460,0.011903990060091019,1,0.06867755055427552
2461,0.011930402368307114,1,0.06920555233955383
2462,0.011844432912766933,1,0.06987477540969848
2463,0.002459864364936948,0,0.07138109803199769
2464,0.011762494221329689,1,0.072633558511734
2465,0.011773678474128246,1,0.07196808457374573
2466,0.011742564849555492,1,0.07390114665031433
2467,0.01173268724232912,1,0.07543853521347046
2468,0.011694498360157013,1,0.07909740805625916
2469,0.011668031103909016,1,0.08139113187789918
2470,0.01166115514934063,1,0.08443230986595154
2471,0.01160156074911356,1,0.08650771975517273
2472,0.011597891338169575,1,0.08788600564002991
2473,0.01155890990048647,1,0.09385672807693482
2474,0.011527890339493752,1,0.09668322205543518
2475,0.011519514955580235,1,0.09638838171958923
2476,0.011484778486192226,1,0.09675673842430114
2477,0.011507607065141201,1,0.09743159413337707
2478,0.011472715064883232,1,0.09886372685432435
2479,0.011484715156257153,1,0.0966082751750946
2480,0.011555526405572891,1,0.09178414940834045
2481,0.011509750969707966,1,0.09935534000396729
2482,0.011523699387907982,1,0.10046589374542236
2483,0.011508578434586525,1,0.09977823495864868
2484,0.011508543975651264,1,0.09913427829742431
2485,0.011539768427610397,1,0.0994891345500946
2486,0.0115102743729949,1,0.09908760190010071
2487,0.01136410515755415,1,0.1010050892829895
2488,0.011273335665464401,1,0.09981150031089783
2489,0.011203868314623833,1,0.10035179853439331
2490,0.011138848960399628,1,0.10141263008117676
2491,0.011016136035323143,1,0.10218136310577393
2492,0.011311832815408707,1,0.10493842363357545
2493,0.011311216279864311,1,0.10516115427017211
2494,0.01127494964748621,1,0.10969257354736328
2495,0.005980883724987507,1,0.07676787972450257
2496,0.011394909583032131,1,0.1003671407699585
2497,0.011363035999238491,1,0.10372672080993653
2498,0.011390985921025276,1,0.10397211313247681
2499,0.011463894508779049,1,0.10381958484649659
2500,0.011418832466006279,1,0.1076393723487854
2501,0.011388887651264668,1,0.1074373483657837
2502,0.011422048322856426,1,0.1047332763671875
2503,0.011396407149732113,1,0.10599405765533447
2504,0.0020406378898769617,0,0.10137197971343995
2505,0.001815228839404881,0,0.10179930925369263
2506,0.0019082488724961877,0,0.10197236537933349
2507,0.0020521727856248617,0,0.09931651949882507
2508,0.0020409105345606804,0,0.09902359247207641
2509,0.0019997318740934134,0,0.09707191586494446
2510,0.001963804941624403,0,0.09461469054222107
2511,0.0022498692851513624,0,0.09064612984657287
2512,0.0021018481347709894,0,0.08890731334686279
2513,0.0018461804138496518,0,0.08889173269271851
2514,0.0018232157453894615,0,0.08889173269271851
2515,0.001840335549786687,0,0.08889173269271851
2516,0.0020396490581333637,0,0.08873822689056396
2517,0.001809913432225585,0,0.08864477276802063
2518,0.001849733991548419,0,0.08859390020370483
2519,0.0017483026022091508,0,0.08837878108024597
2520,0.010876144282519817,1,0.08728058934211731
2521,0.0017699277959764004,0,0.08676441311836243
2522,0.0012960921740159392,0,0.08677217960357667
2523,0.0016873646527528763,0,0.08677217960357667
2524,0.001155934645794332,0,0.07980802655220032
2525,0.0015071042580530047,0,0.08020277619361878
2526,0.001938178320415318,0,0.08020277619361878
2527,0.0019305541645735502,0,0.08020277619361878
2528,0.001983997644856572,0,0.08008111715316772
2529,0.001986547838896513,0,0.08008117079734803
2530,0.001814369112253189,0,0.08008117079734803
2531,0.0019195558270439506,0,0.08006665110588074
2532,0.001577052753418684,0,0.08205505609512329
2533,0.0012212336296215653,0,0.08588034510612488
2534,0.0014976488891988993,0,0.085880446434021
2535,0.0018171463161706924,0,0.085880446434021
2536,0.0016602184623479843,0,0.0861877143383026
2537,0.0018546816427260637,0,0.08618777394294738
2538,0.0016993035096675158,0,0.08619632124900818
2539,0.0015478533459827304,0,0.08619590401649475
2540,0.00171131850220263,0,0.0861984670162201
2541,0.0018462289590388536,0,0.08793379664421082
2542,0.002092659240588546,0,0.08431986570358277
2543,0.011215311475098133,1,0.08570687770843506
2544,0.011284410953521729,1,0.07743479609489441
2545,0.002160924021154642,0,0.07752847671508789
2546,0.001807212014682591,0,0.08331580758094788
2547,0.0018685058457776904,0,0.08331581354141235
2548,0.00218769907951355,0,0.0833158552646637
2549,0.0018883610609918833,0,0.08144026398658752
2550,0.001870051957666874,0,0.08074613809585571
2551,0.002103086095303297,0,0.08074613809585571
2552,0.001904218690469861,0,0.08074613809585571
2553,0.0017103950958698988,0,0.08074613809585571
2554,0.001604148419573903,0,0.08074613809585571
2555,0.001954804640263319,0,0.08074613809585571
2556,0.0022053944412618876,0,0.08074613809585571
2557,0.0022513114381581545,0,0.08074613809585571
2558,0.0021820468828082085,0,0.08074613809585571
2559,0.0023997663520276546,0,0.08074613809585571
2560,0.0023802630603313446,0,0.08074613809585571
2561,0.002237209351733327,0,0.08074613809585571
2562,0.0020868112333118916,0,0.08074613809585571
2563,0.0021928439382463694,0,0.08074613809585571
2564,0.0019361934391781688,0,0.08074613809585571
2565,0.0017823284724727273,0,0.08074613809585571
2566,0.001984586240723729,0,0.08074613809585571
2567,0.002047465881332755,0,0.08074613809585571
2568,0.001963184215128422,0,0.08074613809585571
2569,0.0021744307596236467,0,0.08074613809585571
2570,0.001979213207960129,0,0.08074613809585571
2571,0.0015939014265313745,0,0.08074613809585571
2572,0.0025475977454334497,0,0.08018885254859924
2573,0.002618025755509734,0,0.07965896129608155
2574,0.002499745227396488,0,0.07965896129608155
2575,0.0022357203997671604,0,0.07770381569862365
2576,0.002123683923855424,0,0.07770381569862365
2577,0.0021232699509710073,0,0.07770381569862365
2578,0.0022253748029470444,0,0.07770381569862365
2579,0.0020589036867022514,0,0.07770381569862365
2580,0.0023889190051704645,0,0.07770381569862365
2581,0.002550143748521805,0,0.07770381569862365
2582,0.0025219637900590897,0,0.07770381569862365
2583,0.002613741671666503,0,0.07770381569862365
2584,0.001822894555516541,0,0.0736330807209015
2585,0.0017106011509895325,0,0.07122203707695007
2586,0.0018948664655908942,0,0.07122203707695007
2587,0.001998262945562601,0,0.07122203707695007
2588,0.0025001177564263344,0,0.07122203707695007
2589,0.002334592631086707,0,0.07122203707695007
2590,0.0022922256030142307,0,0.07122203707695007
2591,0.002289801137521863,0,0.07182780504226685
2592,0.00216953968629241,0,0.07064511179924012
2593,0.002078691031783819,0,0.07041301131248474
2594,0.002224691677838564,0,0.07010244727134704
2595,0.002230531768873334,0,0.07010244727134704
2596,0.0016505002276971936,0,0.06979149580001831
2597,0.0004958279896527529,0,0.06875556111335754
2598,0.0005738437757827342,0,0.06875556111335754
2599,0.0005645129131153226,0,0.06875556111335754
2600,0.0008147199987433851,0,0.06875556111335754
2601,0.0011383487144485116,0,0.06875556111335754
2602,0.0013824719935655594,0,0.06875556111335754
2603,0.0015007933834567666,0,0.06875556111335754
2604,0.0016023579519242048,0,0.06875556111335754
2605,0.0023071481846272945,0,0.06875556111335754
2606,0.0020433960016816854,0,0.0695622980594635
2607,0.0017393982270732522,0,0.07058680057525635
2608,0.0019812756218016148,0,0.07058680057525635
2609,0.0020402444060891867,0,0.07058680057525635
2610,0.0023508162703365088,0,0.07058680057525635
2611,0.002264056820422411,0,0.07058680057525635
2612,0.0021701951045542955,0,0.07058680057525635
2613,0.0020351498387753963,0,0.07058680057525635
2614,0.0020225094631314278,0,0.07058680057525635
2615,0.0023397745098918676,0,0.07058680057525635
2616,0.0023465005215257406,0,0.07049845457077027
2617,0.0022047690581530333,0,0.07049845457077027
2618,0.002268047770485282,0,0.07201727032661438
2619,0.002370367059484124,0,0.07201727032661438
2620,0.0025220196694135666,0,0.07219180464744568
2621,0.01109714712947607,1,0.06699336171150208
2622,0.011122430674731731,1,0.06407213807106019
2623,0.011146088130772114,1,0.06358489394187927
2624,0.011115246452391148,1,0.06368069052696228
2625,0.011187449097633362,1,0.06477630734443665
2626,0.01112154871225357,1,0.06555999517440796
2627,0.011213922873139381,1,0.06594430804252624
2628,0.011161982081830502,1,0.07021726965904236
2629,0.0016958104679360986,0,0.07061006426811219
2630,0.0025316595565527678,0,0.07629652619361878
2631,0.002420620294287801,0,0.07631036043167114
2632,0.0024552112445235252,0,0.07734835147857666
2633,0.0025381154846400023,0,0.07733854651451111
2634,0.0023315229918807745,0,0.07788165211677552
2635,0.00254726130515337,0,0.07932296395301819
2636,0.002541210735216737,0,0.07936346530914307
2637,0.0024140793830156326,0,0.07934998869895935
2638,0.002332492731511593,0,0.07937503457069398
2639,0.002621318446472287,0,0.07946537137031555
2640,0.002351808361709118,0,0.07939637899398803
2641,0.0020343384239822626,0,0.07939449548721314
2642,0.0018094616243615746,0,0.0783384084701538
2643,0.0021527567878365517,0,0.07849768996238708
2644,0.0022524206433445215,0,0.07863839864730834
2645,0.002113938331604004,0,0.0779127299785614
2646,0.001979233929887414,0,0.0779127299785614
2647,0.0019018745515495539,0,0.0779127299785614
2648,0.0015987528022378683,0,0.0779127299785614
2649,0.0015239347703754902,0,0.0779127299785614
2650,0.001529281260445714,0,0.0779127299785614
2651,0.0017515472136437893,0,0.0779127299785614
2652,0.001963659655302763,0,0.07541651725769043
2653,0.002121072029694915,0,0.07513273954391479
2654,0.002152692060917616,0,0.07513273954391479
2655,0.0024067084304988384,0,0.07497450709342957
2656,0.0021772996988147497,0,0.0702359914779663
2657,0.001836930401623249,0,0.07614936828613281
2658,0.0017513002967461944,0,0.07614936828613281
2659,0.0016002276679500937,0,0.07614936828613281
2660,0.001877365168184042,0,0.07614937424659729
2661,0.0019040268380194902,0,0.07614937424659729
2662,0.0019504626980051398,0,0.07614938020706177
2663,0.00179143191780895,0,0.07614938020706177
2664,0.002058205660432577,0,0.07614938020706177
2665,0.001985489623621106,0,0.07614938020706177
2666,0.0019227846059948206,0,0.07614938020706177
2667,0.001986999996006489,0,0.07614938020706177
2668,0.001999018946662545,0,0.07614938020706177
2669,0.001703913090750575,0,0.07506328821182251
2670,0.0021025827154517174,0,0.07506332993507385
2671,0.0019100516801699996,0,0.07620967030525208
2672,0.0018634508596733212,0,0.07531834244728089
2673,0.001882958342321217,0,0.07880781292915344
2674,0.0016502946382388473,0,0.07894604802131652
2675,0.011298851110041142,1,0.07890647649765015
2676,0.011291484348475933,1,0.0790691077709198
2677,0.011149844154715538,1,0.07750583291053773
2678,0.0017385921673849225,0,0.07815048694610596
2679,0.001661876798607409,0,0.07859648466110229
2680,0.0018334253691136837,0,0.08114997744560241
2681,0.010831535793840885,1,0.08121935725212097
2682,0.010898256674408913,1,0.07985495328903199
2683,0.001642419258132577,0,0.08171255588531494
2684,0.001335795153863728,0,0.08274460434913636
2685,0.0015973292756825686,0,0.0832319974899292
2686,0.0019000292522832751,0,0.08323199152946473
2687,0.0018881710711866617,0,0.08323199152946473
2688,0.0020559951663017273,0,0.08323199152946473
2689,0.001996181672438979,0,0.0832047700881958
2690,0.001962838461622596,0,0.08323763012886047
2691,0.0020382667426019907,0,0.08323763012886047
2692,0.0020564189180731773,0,0.08323765993118286
2693,0.0017769309924915433,0,0.08323765993118286
2694,0.0019369391957297921,0,0.08325670957565308
2695,0.0018819287652149796,0,0.0832564115524292
2696,0.002161128679290414,0,0.08202165961265565
2697,0.002094029914587736,0,0.08202165961265565
2698,0.002099289558827877,0,0.08202165961265565
2699,0.0021292453166097403,0,0.08202165961265565
2700,0.0021307342685759068,0,0.08202165961265565
2701,0.002135948743671179,0,0.08202165961265565
2702,0.002073502168059349,0,0.08411807417869568
2703,0.0020642185118049383,0,0.08412830233573913
2704,0.0018857014365494251,0,0.08413844108581543
2705,0.0020258233416825533,0,0.08272436261177063
2706,0.002178759779781103,0,0.08272436261177063
2707,0.002190997125580907,0,0.08272436261177063
2708,0.0021185842342674732,0,0.08272436261177063
2709,0.0019866260699927807,0,0.08292659521102905
2710,0.0020689871162176132,0,0.08292729258537293
2711,0.0019846907816827297,0,0.08281531333923339
2712,0.0021467595361173153,0,0.08281531333923339
2713,0.002151601482182741,0,0.08281531333923339
2714,0.002145848236978054,0,0.08281507492065429
2715,0.011309955269098282,1,0.08237348794937134
2716,0.002140575787052512,0,0.08259091973304748
2717,0.001724658184684813,0,0.08260852694511414
2718,0.0016006061341613531,0,0.08400315046310425
2719,0.001813146285712719,0,0.08450092077255249
2720,0.0018743234686553478,0,0.08464595079421997
2721,0.010893655940890312,1,0.08505112528800965
2722,0.010911804623901844,1,0.08391383290290833
2723,0.0015636479947715998,0,0.08270978927612305
2724,0.0011873048497363925,0,0.08200103044509888
2725,0.0017912406474351883,0,0.08238812685012817
2726,0.002001106273382902,0,0.0823916256427765
2727,0.0021565717179328203,0,0.08239134550094604
2728,0.0020080548711121082,0,0.08478812575340271
2729,0.00202551088295877,0,0.08478961586952209
2730,0.0019986475817859173,0,0.08594046831130982
2731,0.0020318280439823866,0,0.08593764305114746
2732,0.0019560435321182013,0,0.08604563474655151
2733,0.0019764925818890333,0,0.08604563474655151
2734,0.0015526014612987638,0,0.08606504797935485
2735,0.001634070766158402,0,0.08604946732521057
2736,0.0016471664421260357,0,0.08604946732521057
2737,0.0015828321920707822,0,0.08604946732521057
2738,0.0017414410831406713,0,0.08604946732521057
2739,0.0018780326936393976,0,0.08604946732521057
2740,-0.002174824010580778,0,0.07492269277572632
2741,0.0077233039774000645,1,0.07917875647544861
2742,-0.0014994628727436066,0,0.06545953154563904
2743,-0.0008506394806317985,0,0.07181571125984192
2744,-0.0005320794298313558,0,0.07181581258773803
2745,0.00021645355445798486,0,0.07181581258773803
2746,0.0004448308318387717,0,0.07181581258773803
2747,0.0005360201466828585,0,0.07181581258773803
2748,0.0005385630065575242,0,0.07181581258773803
2749,0.0010297968983650208,0,0.07181581258773803
2750,0.0013415998546406627,0,0.07181581258773803
2751,0.0014473410556092858,0,0.07181581258773803
2752,0.0015904988395050168,0,0.07181581258773803
2753,0.002147237304598093,0,0.07181581258773803
2754,0.0026008852291852236,0,0.07226226329803467
2755,0.011531070806086063,1,0.072241872549057
2756,0.0022707809694111347,0,0.0723478615283966
2757,0.0019934249576181173,0,0.07265357971191407
2758,0.002166099613532424,0,0.07265357971191407
2759,0.002230473328381777,0,0.07265357971191407
2760,0.0021045401226729155,0,0.07265357971191407
2761,0.00198479020036757,0,0.07265357971191407
2762,0.0020218228455632925,0,0.07265357971191407
2763,0.002150599379092455,0,0.07265357971191407
2764,0.002258728723973036,0,0.07265350818634034
2765,0.0023305832874029875,0,0.07265346050262451
2766,0.0023822213988751173,0,0.07265346646308898
2767,0.0022637988440692425,0,0.0726533591747284
2768,0.002349839312955737,0,0.07265330553054809
2769,0.0024507949128746986,0,0.07265331745147705
2770,0.0024791613686829805,0,0.07265326976776124
2771,0.002287889365106821,0,0.07265331745147705
2772,0.002465941244736314,0,0.0726532518863678
2773,0.0024331037420779467,0,0.0726532518863678
2774,0.002239241963252425,0,0.07265325784683227
2775,0.00241189356893301,0,0.0726531982421875
2776,0.002493298379704356,0,0.07286707162857056
2777,0.002260857727378607,0,0.07286707162857056
2778,0.002461652271449566,0,0.07286707162857056
2779,0.0026156071107834578,0,0.07286707162857056
2780,0.002255515893921256,0,0.07286707162857056
2781,0.002456493442878127,0,0.07286707162857056
2782,0.0024890995118767023,0,0.07286707162857056
2783,0.0026344649959355593,0,0.07347570061683655
2784,0.00257853209041059,0,0.07343403100967408
2785,0.0025921890046447515,0,0.07407192587852478
2786,0.00243459758348763,0,0.07407192587852478
2787,0.002587713999673724,0,0.07407192587852478
2788,0.0026139002293348312,0,0.07407192587852478
2789,0.002613399177789688,0,0.07407192587852478
2790,0.0025392165407538414,0,0.07434504628181457
2791,0.0017505499999970198,0,0.07268384695053101
2792,0.001864151912741363,0,0.07268384695053101
2793,0.0021374227944761515,0,0.07275487184524536
2794,0.0020893116015940905,0,0.07199499011039734
2795,0.0021317109931260347,0,0.07202271223068238
2796,0.0020142029970884323,0,0.07240525484085084
2797,0.002042681910097599,0,0.07166852355003357
2798,0.002016640268266201,0,0.07037137746810913
2799,0.0018892405787482858,0,0.07037137746810913
2800,0.0019683209247887135,0,0.07037137746810913
2801,0.0019855869468301535,0,0.07037137746810913
2802,0.0023620144929736853,0,0.07044015526771545
2803,0.0021140959579497576,0,0.07041948437690734
2804,0.0021468433551490307,0,0.07003852725028992
2805,0.002273191697895527,0,0.06937711238861084
2806,0.0024270641151815653,0,0.06937711238861084
2807,0.0023199922870844603,0,0.06980988383293152
2808,0.0024466654285788536,0,0.07056530714035034
2809,0.002556150546297431,0,0.07042033076286316
2810,0.0025351587682962418,0,0.07014630436897278
2811,0.002401897683739662,0,0.07040808200836182
2812,0.002399225952103734,0,0.0702387809753418
2813,0.011671490967273712,1,0.07023976445198059
2814,-0.0027700974605977535,0,0.07547160983085632
2815,-0.0019494072766974568,0,0.07969835996627808
2816,-0.0007172317709773779,0,0.07969835996627808
2817,9.889262582873926e-05,0,0.07969834208488465
2818,0.0008330877171829343,0,0.07969834208488465
2819,0.0013521418441087008,0,0.07969838380813599
2820,0.001753904507495463,0,0.07969838380813599
2821,0.002203302690759301,0,0.07969838380813599
2822,0.0025599582586437464,0,0.07969838380813599
2823,0.0025476471055299044,0,0.07970250844955444
2824,0.0023859315551817417,0,0.07980949878692627
2825,0.0023944464046508074,0,0.07980949878692627
2826,0.002658911980688572,0,0.0813616693019867
2827,0.002537746913731098,0,0.08162420988082886
2828,0.0012583370553329587,0,0.07727324366569518
2829,0.0015098255826160312,0,0.07727324366569518
2830,0.001513526076450944,0,0.07727324366569518
2831,0.0017890050075948238,0,0.07727324366569518
2832,0.0017418513307347894,0,0.07727324366569518
2833,0.0021124412305653095,0,0.07727324366569518
2834,0.0022880174219608307,0,0.07727324366569518
2835,0.0022859307937324047,0,0.07699398994445801
2836,0.0023064762353897095,0,0.0751586377620697
2837,0.002308390336111188,0,0.07451329231262208
2838,0.0022798136342316866,0,0.07424647808074951
2839,0.011483654379844666,1,0.0741465449333191
2840,0.0021969678346067667,0,0.07274567484855651
2841,0.0017805224051699042,0,0.07276217937469483
2842,0.0018737779464572668,0,0.07187893390655517
2843,0.001966427080333233,0,0.07239410281181335
2844,0.0020888238213956356,0,0.07238411903381348
2845,0.002041923115029931,0,0.0714621365070343
2846,0.0018363757990300655,0,0.06769738197326661
2847,0.011100392788648605,1,0.06866745948791504
2848,0.0017767476383596659,0,0.06775088906288147
2849,0.0014433007454499602,0,0.06753392219543457
2850,0.001597312861122191,0,0.06708774566650391
2851,0.001443382352590561,0,0.07338085174560546
2852,0.001648759818635881,0,0.07303119897842407
2853,0.0019445916404947639,0,0.07303386926651001
2854,0.0018590518739074469,0,0.07344608306884766
2855,0.0018964053597301245,0,0.07344594001770019
2856,0.0020468588918447495,0,0.0734514832496643
2857,0.011242029257118702,1,0.07370712161064148
2858,0.002028132090345025,0,0.07353641390800476
2859,0.0019527480471879244,0,0.07356424331665039
2860,0.0019108877750113606,0,0.07356469631195069
2861,0.0020298510789871216,0,0.07331217527389526
2862,0.011273764073848724,1,0.07365871667861938
2863,0.0020331263076514006,0,0.07270856499671936
2864,0.0014726195950061083,0,0.07232271432876587
2865,0.0018151490949094296,0,0.07232271432876587
2866,0.001581809134222567,0,0.07012689709663392
2867,0.010539664886891842,1,0.0730601966381073
2868,0.0011642584577202797,0,0.0712253212928772
2869,0.0008808929123915732,0,0.07145306468009949
2870,0.0015244856476783752,0,0.07184965014457703
2871,0.0019014276331290603,0,0.07109073400497437
2872,0.001979668391868472,0,0.0718613624572754
2873,0.001463993568904698,0,0.07186136841773987
2874,0.0018448822665959597,0,0.07065333724021912
2875,0.0015519477892667055,0,0.07065346837043762
2876,0.0014852171298116446,0,0.07146137356758117
2877,0.001493806135840714,0,0.07143140435218812
2878,0.0015105240745469928,0,0.07143140435218812
2879,0.0017319584731012583,0,0.07143140435218812
2880,0.0016100154025480151,0,0.07143140435218812
2881,0.0017544622533023357,0,0.07143140435218812
2882,0.01109650544822216,1,0.07197507619857788
2883,-0.0029418834019452333,0,0.08349722027778625
2884,-0.001831547706387937,0,0.0873364269733429
2885,-0.0012497113784775138,0,0.0873364508152008
2886,-0.0002801637165248394,0,0.0873364508152008
2887,-0.00029391091084107757,0,0.0873364508152008
2888,0.00020436364866327494,0,0.0873364508152008
2889,0.0005040933610871434,0,0.08733637928962708
2890,0.0008152443333528936,0,0.0873364508152008
2891,0.0013865770306438208,0,0.0873364508152008
2892,0.002034504199400544,0,0.0873364508152008
2893,0.0024303928948938847,0,0.08754077553749084
2894,0.00257005519233644,0,0.08984252214431762
2895,0.002566325943917036,0,0.09059041738510132
2896,0.0025724724400788546,0,0.09053142666816712
2897,0.011549913324415684,1,0.0905204951763153
2898,0.002501271665096283,0,0.09120325446128845
2899,0.0024041568394750357,0,0.09296450018882751
2900,0.002494659973308444,0,0.09296450018882751
2901,0.0022928586695343256,0,0.09296450018882751
2902,0.002220630645751953,0,0.09296450018882751
2903,0.0021864601876586676,0,0.09296450018882751
2904,0.001980427885428071,0,0.09296450018882751
2905,0.0017437238711863756,0,0.09296450018882751
2906,0.0019692748319357634,0,0.09296450018882751
2907,0.0019274010555818677,0,0.09296450018882751
2908,0.0018464447930455208,0,0.09296450018882751
2909,0.0016387879149988294,0,0.09296450018882751
2910,0.0017153059598058462,0,0.09296450018882751
2911,0.002221347764134407,0,0.09296450018882751
2912,0.002560346620157361,0,0.09296450018882751
2913,0.0025795449037104845,0,0.09296450018882751
2914,0.0025507493410259485,0,0.09296450018882751
2915,0.002581722103059292,0,0.09296450018882751
2916,0.002550541190430522,0,0.09296450018882751
2917,0.002585452515631914,0,0.09303807020187378
2918,0.002584354253485799,0,0.09341728091239929
2919,0.0026414450258016586,0,0.09447771906852723
2920,0.0026630216743797064,0,0.09482670426368714
2921,0.002559602027758956,0,0.09780305624008179
2922,0.0023010019212961197,0,0.09780305624008179
2923,0.002149219624698162,0,0.09780305624008179
2924,0.002250630408525467,0,0.09780305624008179
2925,0.002293767873197794,0,0.09780305624008179
2926,0.002212605206295848,0,0.09780305624008179
2927,0.0022394272964447737,0,0.09780305624008179
2928,0.0021212559659034014,0,0.09780305624008179
2929,0.00232603307813406,0,0.09780305624008179
2930,0.002454072702676058,0,0.09780305624008179
2931,0.00264896173030138,0,0.09780305624008179
2932,0.0025129958521574736,0,0.09780305624008179
2933,0.0022778762504458427,0,0.09780305624008179
2934,0.002462445991113782,0,0.09780305624008179
2935,0.002394499722868204,0,0.09780305624008179
2936,0.002383673097938299,0,0.09810128211975097
2937,0.0022159048821777105,0,0.09810128211975097
2938,0.0025045988149940968,0,0.09810128211975097
