step,reward,contact,distance
5361,0.019720502197742462,1,0.11290572881698609
5362,0.020330114290118217,1,0.11210676431655883
5363,0.019306916743516922,1,0.11180132627487183
5364,0.0199944656342268,1,0.11223136186599732
5365,0.01738947443664074,1,0.11302961111068725
5366,0.017881950363516808,1,0.11293530464172363
5367,0.017221149057149887,1,0.11283638477325439
5368,0.0180035587400198,1,0.11294753551483154
5369,0.0011590104550123215,0,0.11194379329681396
5370,0.010457857511937618,1,0.11276986598968505
5371,0.019413534551858902,1,0.1135852575302124
5372,0.01876067742705345,1,0.11571894884109497
5373,-8.692886331118643e-05,0,0.11569652557373047
5374,0.00043505412759259343,0,0.11426455974578857
5375,0.010453972034156322,1,0.1141080379486084
5376,0.019290253520011902,1,0.11418970823287963
5377,0.019319042563438416,1,0.11406759023666382
5378,0.019578641280531883,1,0.11397645473480225
5379,0.01944250613451004,1,0.1137419581413269
5380,0.019350899383425713,1,0.11360950469970703
5381,0.019384901970624924,1,0.11338449716567993
5382,0.019324159249663353,1,0.11343700885772705
5383,0.019182778894901276,1,0.11333652734756469
5384,0.019476888701319695,1,0.11332775354385376
5385,0.019225597381591797,1,0.11320438385009765
5386,0.0003507336077746004,0,0.11350928544998169
5387,0.00030279517523013055,0,0.11179277896881104
5388,0.00876079685986042,1,0.11310689449310303
5389,-0.0009652851149439812,0,0.11300592422485352
5390,0.0005354904569685459,0,0.11240893602371216
5391,0.010655754245817661,1,0.11238843202590942
5392,0.020087871700525284,1,0.11134300231933594
5393,0.019848546013236046,1,0.11184437274932861
5394,0.019946124404668808,1,0.1119162917137146
5395,0.01913517899811268,1,0.11244710683822631
5396,0.019798703491687775,1,0.11223006248474121
5397,0.019670387730002403,1,0.11213763952255248
5398,0.02011246234178543,1,0.11195456981658936
5399,0.01977604441344738,1,0.11209418773651122
5400,0.019681381061673164,1,0.11221680641174317
5401,0.019567519426345825,1,0.11203838586807251
5402,0.019562972709536552,1,0.11069748401641846
5403,0.0005241817561909556,0,0.11014013290405274
5404,0.0007386163342744112,0,0.1084897518157959
5405,0.001722719520330429,0,0.10846718549728393
5406,0.001389581710100174,0,0.10901067256927491
5407,0.0017228261567652225,0,0.1090167760848999
5408,0.00116383982822299,0,0.10907323360443115
5409,0.0017858679639175534,0,0.11193755865097046
5410,0.0019820446614176035,0,0.11173524856567382
5411,0.0018018274568021297,0,0.11173524856567382
5412,0.001633377280086279,0,0.11173524856567382
5413,0.0008220857125706971,0,0.11173524856567382
5414,0.0014247349463403225,0,0.11173524856567382
5415,0.0014781270874664187,0,0.11173524856567382
5416,0.0014181251171976328,0,0.11173524856567382
5417,0.0016964402748271823,0,0.11173524856567382
5418,0.001875538844615221,0,0.11173524856567382
5419,0.001924149226397276,0,0.11173524856567382
5420,0.0017117143142968416,0,0.11131943464279175
5421,0.0016925345407798886,0,0.10911360979080201
5422,-0.0004908022237941623,0,0.11026275157928467
5423,0.008564370684325695,1,0.10694879293441772
5424,-0.0015319937374442816,0,0.10400265455245972
5425,-0.0016218454111367464,0,0.10413780212402343
5426,-0.0016447376692667603,0,0.10413780212402343
5427,0.0011521880514919758,0,0.10398701429367066
5428,0.001145728281699121,0,0.10672565698623657
5429,0.0016426739748567343,0,0.10891385078430176
5430,0.0006417988333851099,0,0.10495074987411498
5431,0.001650019665248692,0,0.10495352745056152
5432,0.0012720647500827909,0,0.10494855642318726
5433,0.0011359585914760828,0,0.10539000034332276
5434,0.002027662703767419,0,0.10539209842681885
5435,0.001851505832746625,0,0.10539438724517822
5436,0.011583021841943264,1,0.10605067014694214
5437,0.020792337134480476,1,0.10910320281982422
5438,0.02035863697528839,1,0.11110793352127075
5439,0.019838185980916023,1,0.11175849437713622
5440,0.02006494626402855,1,0.11150436401367188
5441,0.020073657855391502,1,0.11138424873352051
5442,0.0201816875487566,1,0.1107613205909729
5443,0.020472468808293343,1,0.11138452291488647
5444,0.020112190395593643,1,0.1105763554573059
5445,0.020178297534585,1,0.11180137395858765
5446,0.020152520388364792,1,0.11099895238876342
5447,0.020193936303257942,1,0.1113206148147583
5448,0.020669512450695038,1,0.11301745176315307
5449,0.02017216570675373,1,0.11406406164169311
5450,0.02014070749282837,1,0.11405030488967896
5451,0.020166916772723198,1,0.11399235725402831
5452,0.0201416052877903,1,0.11395248174667358
5453,0.02014070935547352,1,0.1139552116394043
5454,0.020148666575551033,1,0.1140217900276184
5455,0.020141268149018288,1,0.1140101432800293
5456,0.02011718414723873,1,0.1139635682106018
5457,0.020098263397812843,1,0.11419340372085571
5458,0.02007579617202282,1,0.11441847085952758
5459,0.020366121083498,1,0.1137834906578064
5460,0.0017415517941117287,0,0.11370613574981689
5461,0.0010237549431622028,0,0.11548097133636474
5462,0.010990668088197708,1,0.11596403121948243
5463,0.019693221896886826,1,0.11629934310913086
5464,0.01970941200852394,1,0.11319702863693237
5465,0.01968131586909294,1,0.11664122343063354
5466,0.019716419279575348,1,0.11655205488204956
5467,0.019649865105748177,1,0.1168104887008667
5468,0.01976187154650688,1,0.11113793849945068
5469,0.01972602866590023,1,0.11104339361190796
5470,0.01974368281662464,1,0.11562873125076294
5471,0.019669054076075554,1,0.11696047782897949
5472,0.0196868684142828,1,0.11684147119522095
5473,0.019721800461411476,1,0.11662735939025878
5474,0.019731832668185234,1,0.11665067672729493
5475,0.019630270078778267,1,0.11675620079040527
5476,0.019678309559822083,1,0.117221200466156
5477,0.019873986020684242,1,0.11594486236572266
5478,0.019728969782590866,1,0.11584882736206055
5479,0.019706042483448982,1,0.11624571084976196
5480,0.01965406723320484,1,0.11625701189041138
5481,0.019818728789687157,1,0.11507056951522827
5482,0.01974201574921608,1,0.11550607681274414
5483,0.019656863063573837,1,0.11689155101776123
5484,0.019693786278367043,1,0.11445776224136353
5485,0.019612638279795647,1,0.11690185070037842
5486,0.019599266350269318,1,0.11697238683700562
5487,0.01961424946784973,1,0.11693164110183715
5488,0.019697479903697968,1,0.11625404357910156
5489,0.01967313140630722,1,0.11633633375167847
5490,0.01972247287631035,1,0.11208022832870483
5491,0.01971905305981636,1,0.11467323303222657
5492,0.01970198191702366,1,0.11406590938568115
5493,0.01985548995435238,1,0.11325844526290893
5494,0.019799798727035522,1,0.11063411235809326
5495,0.019759690389037132,1,0.11342719793319703
5496,0.019706981256604195,1,0.11410645246505738
5497,0.0009385549346916378,0,0.1163254737854004
5498,0.00943518616259098,1,0.11682168245315552
5499,0.013998595997691154,1,0.06927540898323059
5500,-0.00017095572547987103,0,0.10591701269149781
5501,-0.0012981521431356668,0,0.1074823021888733
5502,-0.0005139877321198583,0,0.1074823021888733
5503,8.013790647964925e-05,0,0.1074823021888733
5504,-0.00016727240290492773,0,0.1074823021888733
5505,-0.0006871788646094501,0,0.1074823021888733
5506,-0.0004307110793888569,0,0.1074823021888733
5507,-0.0005259863683022559,0,0.1074823021888733
5508,-0.0009420086280442774,0,0.1074823021888733
5509,-0.0008975404780358076,0,0.1074823021888733
5510,-0.00019749195780605078,0,0.1074823021888733
5511,0.0004333936667535454,0,0.1074823021888733
5512,-0.00015444643213413656,0,0.1074823021888733
5513,-0.0005772456061094999,0,0.1074823021888733
5514,-0.00043842129525728524,0,0.1074823021888733
5515,-0.000886861642356962,0,0.1074823021888733
5516,-0.001261031487956643,0,0.10652359724044799
5517,-0.0017859275685623288,0,0.09663934111595154
5518,-0.000529246695805341,0,0.09663935899734497
5519,-0.0010638247476890683,0,0.09663936495780945
5520,0.00040370383067056537,0,0.09663937091827393
5521,0.00020156046957708895,0,0.09663938283920288
5522,0.0005488238530233502,0,0.09663936495780945
5523,0.0010253970976918936,0,0.0966393530368805
5524,0.0013103752862662077,0,0.09663934111595154
5525,0.0008455138886347413,0,0.09663932919502258
5526,0.0021866329479962587,0,0.09679014086723328
5527,0.0008182161836884916,0,0.09678623080253601
5528,0.0013407922815531492,0,0.09727143049240113
5529,0.00037495821015909314,0,0.09723948836326599
5530,0.0018024836899712682,0,0.09723703265190124
5531,0.0011710645630955696,0,0.09723700284957885
5532,0.0017128376057371497,0,0.09723464846611023
5533,0.0012623387156054378,0,0.09647210836410522
5534,0.0003605695383157581,0,0.096471107006073
5535,0.001810802728869021,0,0.0964764952659607
5536,0.0010601193644106388,0,0.09645194411277772
5537,0.0010205525904893875,0,0.09645671844482422
5538,0.00022198098304215819,0,0.09645386934280395
5539,3.7268346204655245e-05,0,0.09645182490348816
5540,0.0007663043215870857,0,0.09644973278045654
5541,0.001502900617197156,0,0.09645524621009827
5542,0.000917906581889838,0,0.09646021127700806
5543,-0.0009318956290371716,0,0.09645770192146301
5544,-0.0018000103300437331,0,0.09645561575889587
5545,-0.0017202092567458749,0,0.09645349383354188
5546,-0.000961089797783643,0,0.09645806550979615
5547,-0.0007736488478258252,0,0.09645529389381409
5548,0.0009539608145132661,0,0.09646093845367432
5549,0.0001622428826522082,0,0.0964579701423645
5550,0.0001960646768566221,0,0.09645587801933289
5551,0.00040505448123440146,0,0.09645750522613525
5552,0.000531993166077882,0,0.09645483493804932
5553,0.000931482994928956,0,0.09646053910255432
5554,0.0010264728916808963,0,0.09569478631019593
5555,0.0004705259925685823,0,0.09559669494628906
5556,0.0010594780324026942,0,0.09560545086860657
5557,0.0009046132327057421,0,0.09345908761024475
5558,0.0012425752356648445,0,0.09328927993774414
5559,0.000692823261488229,0,0.09328694343566894
5560,0.0001899928756756708,0,0.09329556226730347
5561,0.0007345566991716623,0,0.09330322146415711
5562,0.0004934932803735137,0,0.09331048727035522
5563,-6.670613220194355e-05,0,0.09331774115562438
5564,-0.00047545789857394993,0,0.09332497119903564
5565,0.0008289280231110752,0,0.0933322250843048
5566,-0.00046748536988161504,0,0.09333944916725159
5567,0.0004957494093105197,0,0.09334670305252075
5568,-0.0007036059396341443,0,0.09335700273513795
5569,-0.00014386759721674025,0,0.09336135983467102
5570,0.0008920941618271172,0,0.09336853623390198
5571,0.00039342709351330996,0,0.09337703585624695
5572,-0.0003153101715724915,0,0.09338443875312805
5573,0.0007563999970443547,0,0.09339165091514587
5574,0.00121832184959203,0,0.0933990478515625
5575,0.0007087956182658672,0,0.09340625405311584
5576,4.578014704748057e-05,0,0.09341346025466919
5577,-0.0008312580757774413,0,0.09342066645622253
5578,-0.0007054451270960271,0,0.09343103766441345
5579,3.819455287157325e-06,0,0.09343804121017456
5580,-0.0007406298536807299,0,0.09344524145126343
5581,-0.0008539246045984328,0,0.09345240592956543
5582,-0.001428063027560711,0,0.09345957040786743
5583,-0.0009298546938225627,0,0.09346771836280823
5584,-0.0010586977005004883,0,0.09347746968269348
5585,-0.0017521606059744954,0,0.09348443150520325
5586,-1.2748617336910684e-05,0,0.0934917151927948
5587,0.00027769291773438454,0,0.09349886775016784
5588,0.000597229809500277,0,0.09350782632827759
5589,-0.0003582688223104924,0,0.09351766109466553
5590,-0.00023222809250000864,0,0.09352463483810425
5591,-0.00011718666792148724,0,0.09353175163269042
5592,0.00014738643949385732,0,0.09353889226913452
5593,0.0009346156730316579,0,0.09354869723320007
5594,0.00014944167924113572,0,0.09355573058128357
5595,0.00033548453939147294,0,0.0935658872127533
5596,0.00014787887630518526,0,0.09358077049255371
5597,0.0009676299523562193,0,0.09358868598937989
5598,0.0012990745017305017,0,0.09359793663024903
5599,0.0010510976426303387,0,0.0936017632484436
5600,0.001302194781601429,0,0.09361047744750976
5601,0.0005838877405039966,0,0.09361422657966614
5602,-0.0008012245525605977,0,0.09362230896949768
5603,-0.0011007895227521658,0,0.0936293363571167
5604,-0.002044935245066881,0,0.09363744854927063
5605,-0.0010461431229487062,0,0.09364552497863769
5606,-0.0014962415443733335,0,0.09365258216857911
5607,-0.0015865740133449435,0,0.09365959167480468
5608,0.00016799136938061565,0,0.09366663694381713
5609,-0.0003438027633819729,0,0.09354737997055054
5610,0.00022724740847479552,0,0.0941645324230194
5611,0.000864060886669904,0,0.09356169700622559
5612,0.0007578914519399405,0,0.09303519129753113
5613,0.0006873380043543875,0,0.09255342483520508
5614,0.00030574106494896114,0,0.09245509505271912
5615,0.000959368422627449,0,0.09245112538337708
5616,0.0009995914297178388,0,0.0924467384815216
5617,0.0005480737308971584,0,0.0924539864063263
5618,0.00019023004279006273,0,0.09245938062667847
5619,0.0012159058824181557,0,0.09246477484703064
5620,0.0011261627078056335,0,0.0924703061580658
5621,0.00023460143711417913,0,0.0924759864807129
5622,0.0011008651927113533,0,0.09248137474060059
5623,0.0010309460340067744,0,0.09247600436210632
5624,0.0009405942400917411,0,0.09248275756835937
5625,0.00016680400585755706,0,0.09248811602592469
5626,0.00010880506306421012,0,0.09249346852302551
5627,0.0017650426598265767,0,0.09249885082244873
5628,0.0017920442624017596,0,0.092462819814682
5629,0.0019855459686368704,0,0.092462819814682
5630,0.0007129839505068958,0,0.0924612045288086
5631,0.0015672392910346389,0,0.09246146082878112
5632,0.0011754598235711455,0,0.09246152639389038
5633,0.0007866308442316949,0,0.09246119856834412
5634,0.001143725006841123,0,0.09246145486831665
5635,0.0017989715561270714,0,0.09477283358573914
5636,0.001764198299497366,0,0.09832186102867127
5637,0.0015564183704555035,0,0.09739292860031128
5638,0.0008529695915058255,0,0.10116281509399414
5639,0.0014103183057159185,0,0.10487140417098999
5640,-0.0033155870623886585,0,0.07136044502258301
5641,-0.002080705948174,0,0.07581674456596374
5642,-0.0005911070620641112,0,0.07581674456596374
5643,0.001172088086605072,0,0.06663190722465515
5644,0.0011550158960744739,0,0.07138400077819824
5645,0.00127050478477031,0,0.07138400673866271
5646,0.00207233102992177,0,0.07138400673866271
5647,0.0019615727942436934,0,0.07138400673866271
5648,0.0025590311270207167,0,0.07138400673866271
5649,0.0015434445813298225,0,0.071305912733078
5650,0.0015023790765553713,0,0.071305912733078
5651,0.002200392773374915,0,0.071305912733078
5652,0.0024463313166052103,0,0.071305912733078
5653,0.002181769348680973,0,0.071305912733078
5654,0.002475640969350934,0,0.071305912733078
5655,-0.002360004698857665,0,0.07616825699806214
5656,-0.0018224605591967702,0,0.07124917507171631
5657,-0.0035317966248840094,0,0.07733606100082398
5658,-0.002605517627671361,0,0.07733606100082398
5659,-0.0022444238420575857,0,0.07733606100082398
5660,-0.0011880076490342617,0,0.07733606100082398
5661,-0.0015294929035007954,0,0.07733606100082398
5662,-0.0008588711498305202,0,0.07733606100082398
5663,-0.0009146890370175242,0,0.0788252294063568
5664,-0.0004974089679308236,0,0.08115566968917846
5665,-0.00047793661360628903,0,0.08115566968917846
5666,-9.421829599887133e-05,0,0.08115566968917846
5667,0.0003665498807094991,0,0.08115566968917846
5668,0.0003060891176573932,0,0.08115566968917846
5669,0.00010907819523708895,0,0.08115566968917846
5670,0.0012339145177975297,0,0.08115566968917846
5671,0.0008777797920629382,0,0.08115566968917846
5672,0.0006865389295853674,0,0.08115566968917846
5673,0.0012601836351677775,0,0.084961998462677
5674,0.0006895582773722708,0,0.084961998462677
5675,0.0009351630578748882,0,0.084961998462677
5676,0.0008817982161417603,0,0.084961998462677
5677,0.00017440765805076808,0,0.084961998462677
5678,0.0007885167142376304,0,0.084961998462677
5679,0.0006465293117798865,0,0.084961998462677
5680,0.0015525725902989507,0,0.084961998462677
5681,0.0006376819801516831,0,0.084961998462677
5682,0.0007302058511413634,0,0.084961998462677
5683,0.000323618995025754,0,0.084961998462677
5684,0.0015636084135621786,0,0.084961998462677
5685,0.00035060153459198773,0,0.084961998462677
5686,0.0012996676377952099,0,0.084961998462677
5687,0.0005153855308890343,0,0.084961998462677
5688,0.0003496544959489256,0,0.0862319827079773
5689,0.001055893488228321,0,0.0862319827079773
5690,0.0006650983705185354,0,0.0862319827079773
5691,0.0006316276849247515,0,0.0862319827079773
5692,0.0014094313373789191,0,0.0862319827079773
5693,0.0006697176722809672,0,0.0862319827079773
5694,0.00024117894645314664,0,0.0863020360469818
5695,0.0013884063810110092,0,0.08646717667579651
5696,0.0012176978634670377,0,0.08646717667579651
5697,0.001764800283126533,0,0.08648911118507385
5698,0.0018137396546080709,0,0.0839897096157074
5699,0.0011531779309734702,0,0.0888515830039978
5700,0.0010120150400325656,0,0.0888515830039978
5701,0.001751050353050232,0,0.0888515830039978
5702,0.0014780079945921898,0,0.0888515830039978
5703,0.0013696542009711266,0,0.0888515830039978
5704,0.0011774332961067557,0,0.0888515830039978
5705,0.0012341680703684688,0,0.0888515830039978
5706,0.0016383701004087925,0,0.0888515830039978
5707,0.0007701963768340647,0,0.0888515830039978
5708,0.00034569305717013776,0,0.0888515830039978
5709,0.0014654903206974268,0,0.0888515830039978
5710,0.0015459387795999646,0,0.08893347382545472
5711,0.001364174298942089,0,0.08893347382545472
5712,0.0014010492013767362,0,0.08893347382545472
5713,0.0005950859049335122,0,0.08893347382545472
5714,0.0008478080271743238,0,0.08893347382545472
5715,0.0007583764381706715,0,0.09336854219436645
5716,0.0012207721592858434,0,0.09339354038238526
5717,0.0011514215730130672,0,0.0963657557964325
5718,0.000620742270257324,0,0.09277611374855041
5719,0.0009591882117092609,0,0.09291227459907532
5720,0.0005129954661242664,0,0.09303136467933655
5721,0.0015980384778231382,0,0.0934161365032196
5722,0.010968503542244434,1,0.09605934619903564
5723,0.020038040354847908,1,0.09487186074256897
5724,0.0008803795790299773,0,0.09717467427253723
5725,0.001039214781485498,0,0.09566743969917298
5726,0.0014919654931873083,0,0.09566765427589416
5727,9.033409696712624e-06,0,0.09271340370178223
5728,0.009874762035906315,1,0.09420815706253052
5729,0.01438391488045454,1,0.0646893858909607
5730,-0.0006356835947372019,0,0.08731814026832581
5731,-0.0023039961233735085,0,0.08975049257278442
5732,-0.0008654797566123307,0,0.08975045680999756
5733,-0.002389810746535659,0,0.08975045680999756
5734,-0.0020805224776268005,0,0.08975049257278442
5735,-0.002033660653978586,0,0.08975049257278442
5736,-0.0003600754716899246,0,0.08975045680999756
5737,0.00047765340423211455,0,0.08975045680999756
5738,0.00033565174089744687,0,0.08975045680999756
5739,0.0011284392094239593,0,0.08975049257278442
5740,0.0001343165640719235,0,0.08975049257278442
5741,0.0011466235155239701,0,0.08975049257278442
5742,0.0008497327798977494,0,0.08975049257278442
5743,0.0016274340450763702,0,0.08975049257278442
5744,0.0005634684348478913,0,0.08975045680999756
5745,5.13985323777888e-05,0,0.08975045680999756
5746,-0.0006034434190951288,0,0.08975049257278442
5747,0.0002196740242652595,0,0.08975049257278442
5748,-0.0005845097475685179,0,0.08975049257278442
5749,-0.000810102850664407,0,0.08975049257278442
5750,-0.0006235056789591908,0,0.08975045680999756
5751,-0.0004997123614884913,0,0.08975049257278442
5752,-0.001264618942514062,0,0.08975049257278442
5753,-0.001469109090976417,0,0.08975049257278442
5754,-0.0010908914264291525,0,0.08975045680999756
5755,-0.0015744046540930867,0,0.08270320296287537
5756,-0.0013883310602977872,0,0.08270320296287537
5757,-0.001365819713100791,0,0.08270320296287537
5758,-0.0006189911509864032,0,0.08270320296287537
5759,0.0004125639970880002,0,0.08270320296287537
5760,0.0018989341333508492,0,0.08270320296287537
5761,0.0016792700625956059,0,0.08270320296287537
5762,0.0010809686500579119,0,0.08270320296287537
5763,0.0009812727803364396,0,0.08270320296287537
5764,0.0015690358122810721,0,0.08270320296287537
5765,0.001399310422129929,0,0.08270320296287537
5766,0.0019158216891810298,0,0.08270320296287537
5767,0.0011842758394777775,0,0.08270320296287537
5768,0.0012624496594071388,0,0.08270320296287537
5769,0.0014352671569213271,0,0.08270320296287537
5770,0.0014172032242640853,0,0.08270320296287537
5771,0.001933379448018968,0,0.08270320296287537
5772,0.0016380315646529198,0,0.08270320296287537
5773,0.0019268635660409927,0,0.08270320296287537
5774,0.0011013215407729149,0,0.08270320296287537
5775,0.0002546317409723997,0,0.08270320296287537
5776,0.0012523215264081955,0,0.08270320296287537
5777,0.00046820458373986185,0,0.08270320296287537
5778,0.0009307858999818563,0,0.08270320296287537
5779,0.0005954215885140002,0,0.08270320296287537
5780,0.0009941757889464498,0,0.08270320296287537
5781,0.001142977038398385,0,0.08199856877326965
5782,0.0014795818133279681,0,0.07871888279914856
5783,-0.0004041644569952041,0,0.06646974086761474
5784,0.0020929912570863962,0,0.07123266458511353
5785,0.002171584405004978,0,0.07123266458511353
5786,0.0013962098164483905,0,0.07123266458511353
5787,0.001626182347536087,0,0.07123266458511353
5788,0.0018495195545256138,0,0.07123266458511353
5789,-0.0010892656864598393,0,0.07165459394454957
5790,0.00017570980708114803,0,0.07165459394454957
5791,0.0010995944030582905,0,0.07211005091667175
5792,0.011112957261502743,1,0.0706095576286316
5793,0.0010241460986435413,0,0.0697355329990387
5794,0.0006413090159185231,0,0.06973713636398315
5795,0.000321422063279897,0,0.06957659125328064
5796,0.0007515158504247665,0,0.06957659125328064
5797,0.0009607278625480831,0,0.06957659125328064
5798,0.00043152616126462817,0,0.0699346661567688
5799,0.0005967767792753875,0,0.06993366479873657
5800,0.0011071044718846679,0,0.06922706365585327
5801,0.0007147969445213675,0,0.06908871531486512
5802,-0.00020622364536393434,0,0.06908871531486512
5803,-0.0005829808069393039,0,0.06908871531486512
5804,-0.00039895036024972796,0,0.06908871531486512
5805,-0.0006515763234347105,0,0.06908871531486512
5806,-0.0007595086353830993,0,0.06908871531486512
5807,-0.000782218761742115,0,0.06908871531486512
5808,-0.00026453251484781504,0,0.06908871531486512
5809,-2.5747942345333286e-05,0,0.06908871531486512
5810,0.0001761112071108073,0,0.06908871531486512
5811,0.00043564048246480525,0,0.06914365887641907
5812,0.0007578546646982431,0,0.06914365887641907
5813,0.0003671454905997962,0,0.06914365887641907
5814,-9.33404517127201e-05,0,0.06914365887641907
5815,0.0005911924527026713,0,0.06914365887641907
5816,0.0009018879500217736,0,0.06914365887641907
5817,0.0006897025741636753,0,0.07001081109046936
5818,0.0007388815865851939,0,0.07001081109046936
5819,0.0005992485675960779,0,0.07001081109046936
5820,0.0003257347270846367,0,0.07024548649787903
5821,-0.0006732097826898098,0,0.07024548649787903
5822,-0.0008727535605430603,0,0.06962776184082031
5823,0.000634018040727824,0,0.06914957761764526
5824,0.0004598734958563,0,0.07061482667922973
5825,0.00048793936730362475,0,0.07061482667922973
5826,0.0009077110444195569,0,0.07061482667922973
5827,0.0010431174887344241,0,0.07061482667922973
5828,0.0022615320049226284,0,0.07061482667922973
5829,0.0013264660956338048,0,0.07062262892723084
5830,0.0018107218202203512,0,0.07239028215408325
5831,0.0001339345471933484,0,0.075839763879776
5832,-0.00011481992987683043,0,0.0653901994228363
5833,-0.0003379922127351165,0,0.06910377144813537
5834,0.008032326586544514,1,0.07946953177452087
5835,-0.001916334149427712,0,0.07276721000671386
5836,-0.0010155244963243604,0,0.07543746232986451
5837,-9.522552136331797e-05,0,0.07543746232986451
5838,-0.00020735275757033378,0,0.07543746232986451
5839,0.00043644156539812684,0,0.07585190534591675
5840,0.009332823567092419,1,0.07850371599197388
5841,-0.000815218489151448,0,0.08162716031074524
5842,-0.0014233046676963568,0,0.07971687316894531
5843,-0.0014312658458948135,0,0.07651785612106324
5844,-0.00012820617121178657,0,0.07990195155143738
5845,0.00021664539235644042,0,0.07990195751190185
5846,0.0003213019226677716,0,0.07992239594459534
5847,0.0007394760614261031,0,0.0790784478187561
5848,0.0012507907813414931,0,0.07925658822059631
5849,0.0018989035161212087,0,0.07925658822059631
5850,0.001423802343197167,0,0.0792565405368805
5851,0.0010618013329803944,0,0.07956830859184265
5852,0.0011447997530922294,0,0.07968802452087402
5853,0.001357564004138112,0,0.08004456758499146
5854,0.00766957551240921,1,0.09927018880844116
5855,-0.0020544843282550573,0,0.10240683555603028
5856,-0.0012368015013635159,0,0.10239309072494507
5857,-0.000332930707372725,0,0.10238287448883057
5858,0.0007535489276051521,0,0.10237628221511841
5859,0.001211377326399088,0,0.10236892700195313
5860,0.0012736921198666096,0,0.10167961120605469
5861,0.0009955477435141802,0,0.10062947273254394
5862,0.0010301285656169057,0,0.10085921287536621
5863,0.0006396762328222394,0,0.10075129270553589
5864,-0.0006216718466021121,0,0.10147831439971924
5865,-0.001333224936388433,0,0.10594961643218995
5866,0.010669629089534283,1,0.09967148900032044
5867,0.000559250358492136,0,0.10280448198318481
5868,0.0007311514345929027,0,0.09928627014160156
5869,0.0007018905016593635,0,0.09656714200973511
5870,0.00016128442075569183,0,0.09656714200973511
5871,6.368648610077798e-05,0,0.09656714200973511
5872,-0.0005752731231041253,0,0.09656714200973511
5873,-0.0002012200275203213,0,0.09656714200973511
5874,0.0006206334801390767,0,0.09656714200973511
5875,0.0002042648266069591,0,0.09656714200973511
5876,-0.00014969681797083467,0,0.09656714200973511
5877,0.0007924767560325563,0,0.09656714200973511
5878,0.0006758804083801806,0,0.0963670551776886
5879,0.001592030981555581,0,0.096369069814682
5880,0.0017411462031304836,0,0.0963707447052002
5881,0.0014915046049281955,0,0.09634007811546326
5882,0.0018833847716450691,0,0.0936617910861969
5883,0.0092084351927042,1,0.10017778873443603
5884,-0.0007896661991253495,0,0.10547413825988769
5885,-0.0011555905221030116,0,0.10595788955688476
5886,-0.0016636991640552878,0,0.0993188738822937
5887,-0.0005834965268149972,0,0.09615984559059143
5888,-0.0027073444798588753,0,0.06635825037956238
5889,-0.0010209045140072703,0,0.07112863063812255
5890,0.00012328592129051685,0,0.07112863063812255
5891,0.0015530476812273264,0,0.07112863063812255
5892,0.0025138326454907656,0,0.07112863063812255
5893,0.002498999936506152,0,0.07112863063812255
5894,0.002585583832114935,0,0.07112863063812255
5895,0.002001238288357854,0,0.07112863063812255
5896,0.0019087103428319097,0,0.07112863063812255
5897,0.0019738965202122927,0,0.07112863063812255
5898,0.0005922135314904153,0,0.07112863063812255
5899,0.00010643150744726881,0,0.07112863063812255
5900,0.0009650550200603902,0,0.07112863063812255
5901,0.0012540442403405905,0,0.07112863063812255
5902,0.0022627688013017178,0,0.07112863063812255
5903,0.0020073847845196724,0,0.07112863063812255
5904,0.0018385453149676323,0,0.07112863063812255
5905,0.0018181487685069442,0,0.07112863063812255
5906,0.0019284070003777742,0,0.07112863063812255
5907,0.0019671909976750612,0,0.07112863063812255
5908,0.001460076542571187,0,0.07112863063812255
5909,0.0020650934893637896,0,0.07112863063812255
5910,0.001174476696178317,0,0.07112863063812255
5911,0.0018186041852459311,0,0.07112863063812255
5912,0.0018011722713708878,0,0.07112863063812255
5913,0.0012228776467964053,0,0.07112863063812255
5914,0.0011156834661960602,0,0.0710761308670044
5915,0.0014641809975728393,0,0.07069534659385682
5916,-0.0018602865748107433,0,0.08913319706916809
5917,-0.0010856252629309893,0,0.08913319706916809
5918,-0.0012191255809739232,0,0.08913319706916809
5919,-0.0012717230711132288,0,0.08913319706916809
5920,-0.002635523909702897,0,0.08760035634040833
5921,-0.0028754891827702522,0,0.08760032057762146
5922,-0.00231801625341177,0,0.08760032057762146
5923,-2.6610687200445682e-05,0,0.08760035634040833
5924,0.0009844307787716389,0,0.08760035634040833
5925,0.0015120167518034577,0,0.08760035634040833
5926,0.00010364992340328172,0,0.08241567611694336
5927,-0.0001795679418137297,0,0.08241567611694336
5928,-0.0005448018200695515,0,0.08345275521278381
5929,0.009501305408775806,1,0.08189627528190613
5930,-0.0004383329942356795,0,0.07984616160392762
5931,-0.001636001979932189,0,0.08552356958389282
5932,-0.0009850108763203025,0,0.08552356958389282
5933,-0.00015880791761446744,0,0.08552356958389282
5934,-2.819967266987078e-05,0,0.0874403178691864
5935,-0.0006037731654942036,0,0.08897672891616822
5936,0.010395749472081661,1,0.08957250714302063
5937,0.0191038828343153,1,0.0945719301700592
5938,0.01996034011244774,1,0.1039009928703308
5939,0.0007795327692292631,0,0.10750312805175781
5940,0.0012131858384236693,0,0.1025233268737793
5941,0.001272359979338944,0,0.10365834236145019
5942,0.0006265725824050605,0,0.10796397924423218
5943,-0.0009077212889678776,0,0.1099972128868103
5944,0.0003611817373894155,0,0.11000667810440064
5945,0.010693147778511047,1,0.11024826765060425
